amrs_concept_id,kenyaemr_concept_uuid
1259,1259AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1260,1260AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1257,1257AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1258,1258AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
981,981AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,aba5a106-719b-46f3-9199-224f3881a738
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9771,906ac5d0-566a-466e-93e4-2f23b4fb319b
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9082,160433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6343,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6344,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1668,160582AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9337,163293AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11016,366aa52d-67cf-4f8a-bcef-095252b21e9e
7064,160583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1064,1064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7065,160588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6100,160584AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9770,056AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2033,159935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1648,160587AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9803,5725724b-058b-45cc-9384-57221daa3a0d
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1169,138571AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,155589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9800,127750AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,39fa4212-1210-49e0-ad62-d01090c1cf67
9772,42ad51f2-dc4f-48eb-8440-9a0bd8969374
1257,1257AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1850,162904AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,1256AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1260,1260AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12446,4b59ac07-cf72-4f46-b8c0-4f62b1779f7e
6451,159737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10269,141748AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12445,167533AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1664,121760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7043,160662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,68bfa3f3-1fc7-4d9d-bb41-e897c3c430ef
9773,1417AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12443,166866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12430,cb583a50-2b6c-4a6a-a458-a6a3c41fa1a7
12433,58ed1f26-430f-4922-9bcf-00c51ec7bcb1
12432,b3f6eab2-93bd-4fe0-81ce-5b7ec633a55a
12431,5424AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9774,164515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1400,161364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
802,84795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6180,104567AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,164433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8706,771638d9-9600-4a6b-8e5d-c6dcdedbc9cd
10488,7bfe041e-e921-4798-b9fd-a8f222a56be2
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
